timestamp,pattern,signal,entry_price,future_price,return_24h,success,token,hour
2025-08-16 17:56:30.603301+00:00,breakout_above_bb,bullish,6.994e-05,3.005e-05,-57.0346010866457,False,Chin,17
2025-08-16 17:56:35.558066+00:00,breakout_above_bb,bullish,6.985e-05,3.005e-05,-56.97924123120974,False,Chin,17
2025-08-16 17:56:40.365079+00:00,breakout_above_bb,bullish,6.985e-05,3.005e-05,-56.97924123120974,False,Chin,17
2025-08-16 17:57:00.845875+00:00,breakout_above_bb,bullish,7.128e-05,3.005e-05,-57.842312008978666,False,Chin,17
2025-08-16 17:57:05.439575+00:00,macd_bullish_crossover,bullish,7.128e-05,3.005e-05,-57.842312008978666,False,Chin,17
2025-08-16 17:57:40.479109+00:00,macd_bearish_crossover,bearish,4.668e-05,3.005e-05,-35.625535561268215,True,Chin,17
2025-08-16 17:57:45.430245+00:00,bounce_off_support,bullish,4.668e-05,3.005e-05,-35.625535561268215,False,Chin,17
2025-08-16 17:57:50.431469+00:00,bounce_off_support,bullish,4.668e-05,3.031e-05,-35.06855184233076,False,Chin,17
2025-08-16 17:57:55.604827+00:00,bounce_off_support,bullish,4.386e-05,3.031e-05,-30.893752849977197,False,Chin,17
2025-08-16 17:58:00.374636+00:00,bounce_off_support,bullish,4.386e-05,3.031e-05,-30.893752849977197,False,Chin,17
2025-08-16 17:58:05.454186+00:00,bounce_off_support,bullish,4.386e-05,3.031e-05,-30.893752849977197,False,Chin,17
2025-08-16 17:58:10.446997+00:00,bounce_off_support,bullish,4.386e-05,3.031e-05,-30.893752849977197,False,Chin,17
2025-08-16 17:58:15.468962+00:00,bounce_off_support,bullish,4.386e-05,3.031e-05,-30.893752849977197,False,Chin,17
2025-08-16 17:58:20.467572+00:00,bounce_off_support,bullish,4.386e-05,3.031e-05,-30.893752849977197,False,Chin,17
2025-08-16 17:58:25.422898+00:00,bounce_off_support,bullish,4.386e-05,3.019e-05,-31.167350661194703,False,Chin,17
2025-08-16 17:58:30.711522+00:00,bounce_off_support,bullish,4.408e-05,3.019e-05,-31.510889292195998,False,Chin,17
2025-08-16 17:58:35.399403+00:00,bounce_off_support,bullish,4.408e-05,3.019e-05,-31.510889292195998,False,Chin,17
2025-08-16 17:58:40.440688+00:00,bounce_off_support,bullish,4.408e-05,3.019e-05,-31.510889292195998,False,Chin,17
2025-08-16 17:58:45.421628+00:00,bounce_off_support,bullish,4.408e-05,3.019e-05,-31.510889292195998,False,Chin,17
2025-08-16 17:58:50.518231+00:00,bounce_off_support,bullish,4.048e-05,3.019e-05,-25.4199604743083,False,Chin,17
2025-08-16 17:58:55.874027+00:00,bounce_off_support,bullish,4.048e-05,3.019e-05,-25.4199604743083,False,Chin,17
2025-08-16 17:59:00.347917+00:00,bounce_off_support,bullish,4.048e-05,3.019e-05,-25.4199604743083,False,Chin,17
2025-08-16 17:59:05.425561+00:00,bounce_off_support,bullish,4.048e-05,3.019e-05,-25.4199604743083,False,Chin,17
2025-08-16 17:59:10.420774+00:00,bounce_off_support,bullish,4.048e-05,3.019e-05,-25.4199604743083,False,Chin,17
2025-08-16 17:59:15.699799+00:00,macd_bullish_crossover,bullish,4.017e-05,3.019e-05,-24.844411252178244,False,Chin,17
2025-08-16 17:59:20.461834+00:00,macd_bullish_crossover,bullish,4.017e-05,3.019e-05,-24.844411252178244,False,Chin,17
2025-08-16 17:59:25.522703+00:00,macd_bullish_crossover,bullish,4.017e-05,3.019e-05,-24.844411252178244,False,Chin,17
2025-08-16 17:59:30.451493+00:00,macd_bullish_crossover,bullish,4.017e-05,3.019e-05,-24.844411252178244,False,Chin,17
2025-08-16 17:59:35.420369+00:00,macd_bullish_crossover,bullish,4.017e-05,3.059e-05,-23.84864326611901,False,Chin,17
2025-08-16 17:59:40.674135+00:00,macd_bullish_crossover,bullish,4.017e-05,3.059e-05,-23.84864326611901,False,Chin,17
2025-08-16 17:59:45.444022+00:00,macd_bullish_crossover,bullish,4.017e-05,3.059e-05,-23.84864326611901,False,Chin,17
2025-08-16 17:59:50.592504+00:00,breakout_above_bb,bullish,4.78e-05,3.059e-05,-36.00418410041842,False,Chin,17
2025-08-16 17:59:55.448099+00:00,golden_cross,bullish,4.78e-05,3.059e-05,-36.00418410041842,False,Chin,17
2025-08-16 18:00:00.496691+00:00,breakout_above_bb,bullish,4.78e-05,3.059e-05,-36.00418410041842,False,Chin,18
2025-08-16 18:00:05.445566+00:00,breakout_above_bb,bullish,4.78e-05,3.059e-05,-36.00418410041842,False,Chin,18
2025-08-16 18:01:25.408503+00:00,macd_bullish_crossover,bullish,4.323e-05,2.895e-05,-33.03261623872311,False,Chin,18
2025-08-16 18:01:35.591047+00:00,macd_bullish_crossover,bullish,4.653e-05,2.895e-05,-37.782076079948425,False,Chin,18
2025-08-16 18:01:40.433411+00:00,macd_bullish_crossover,bullish,4.653e-05,2.895e-05,-37.782076079948425,False,Chin,18
2025-08-16 18:01:45.466091+00:00,macd_bullish_crossover,bullish,4.653e-05,2.895e-05,-37.782076079948425,False,Chin,18
2025-08-16 18:01:55.646919+00:00,macd_bullish_crossover,bullish,4.653e-05,2.895e-05,-37.782076079948425,False,Chin,18
2025-08-16 18:02:15.637831+00:00,macd_bearish_crossover,bearish,4.272e-05,2.895e-05,-32.23314606741573,True,Chin,18
2025-08-16 18:02:20.441708+00:00,death_cross,bearish,4.272e-05,2.895e-05,-32.23314606741573,True,Chin,18
2025-08-16 18:02:25.480475+00:00,death_cross,bearish,4.272e-05,2.895e-05,-32.23314606741573,True,Chin,18
2025-08-16 18:02:30.472631+00:00,macd_bearish_crossover,bearish,4.272e-05,2.895e-05,-32.23314606741573,True,Chin,18
2025-08-16 18:02:35.447162+00:00,macd_bearish_crossover,bearish,4.272e-05,2.895e-05,-32.23314606741573,True,Chin,18
2025-08-16 18:02:45.659307+00:00,macd_bullish_crossover,bullish,4.653e-05,2.895e-05,-37.782076079948425,False,Chin,18
2025-08-16 18:02:50.535126+00:00,macd_bullish_crossover,bullish,4.653e-05,2.895e-05,-37.782076079948425,False,Chin,18
2025-08-16 18:03:00.384631+00:00,golden_cross,bullish,4.653e-05,2.895e-05,-37.782076079948425,False,Chin,18
2025-08-16 18:03:05.455898+00:00,golden_cross,bullish,4.653e-05,2.898e-05,-37.71760154738878,False,Chin,18
2025-08-16 18:03:10.407344+00:00,macd_bullish_crossover,bullish,4.653e-05,2.898e-05,-37.71760154738878,False,Chin,18
2025-08-16 18:03:20.609209+00:00,bounce_off_support,bullish,3.393e-05,2.898e-05,-14.588859416445633,False,Chin,18
2025-08-16 18:03:25.445097+00:00,bounce_off_support,bullish,3.393e-05,2.898e-05,-14.588859416445633,False,Chin,18
2025-08-16 18:03:35.455094+00:00,bounce_off_support,bullish,3.393e-05,2.898e-05,-14.588859416445633,False,Chin,18
2025-08-16 18:03:40.621446+00:00,bounce_off_support,bullish,3.393e-05,2.915e-05,-14.087827880931336,False,Chin,18
2025-08-16 18:03:45.415273+00:00,bounce_off_support,bullish,3.393e-05,2.915e-05,-14.087827880931336,False,Chin,18
2025-08-16 18:03:50.701434+00:00,bounce_off_support,bullish,3.393e-05,2.915e-05,-14.087827880931336,False,Chin,18
2025-08-16 18:04:00.406135+00:00,macd_bullish_crossover,bullish,4.485e-05,2.915e-05,-35.005574136008924,False,Chin,18
2025-08-16 18:04:05.492999+00:00,macd_bullish_crossover,bullish,4.485e-05,2.836e-05,-36.7670011148272,False,Chin,18
2025-08-16 18:04:10.610893+00:00,golden_cross,bullish,4.485e-05,2.836e-05,-36.7670011148272,False,Chin,18
2025-08-16 18:04:20.670761+00:00,macd_bullish_crossover,bullish,4.485e-05,2.836e-05,-36.7670011148272,False,Chin,18
2025-08-16 18:04:25.419354+00:00,macd_bullish_crossover,bullish,4.485e-05,2.836e-05,-36.7670011148272,False,Chin,18
2025-08-16 18:04:30.645182+00:00,golden_cross,bullish,5.031e-05,2.836e-05,-43.62949711786921,False,Chin,18
2025-08-16 18:04:35.588584+00:00,golden_cross,bullish,5.031e-05,2.836e-05,-43.62949711786921,False,Chin,18
2025-08-16 18:04:40.363665+00:00,macd_bullish_crossover,bullish,5.031e-05,2.836e-05,-43.62949711786921,False,Chin,18
2025-08-16 18:05:05.576909+00:00,macd_bullish_crossover,bullish,5.448e-05,2.739e-05,-49.72466960352423,False,Chin,18
2025-08-16 18:05:10.411312+00:00,macd_bullish_crossover,bullish,5.448e-05,2.739e-05,-49.72466960352423,False,Chin,18
2025-08-16 18:05:40.655319+00:00,breakout_above_bb,bullish,5.915e-05,2.698e-05,-54.38715131022824,False,Chin,18
2025-08-16 18:05:45.415693+00:00,breakout_above_bb,bullish,5.915e-05,2.698e-05,-54.38715131022824,False,Chin,18
2025-08-16 18:06:15.640573+00:00,macd_bearish_crossover,bearish,5.307e-05,2.698e-05,-49.16148483135482,True,Chin,18
2025-08-16 18:06:20.618482+00:00,macd_bearish_crossover,bearish,5.307e-05,2.698e-05,-49.16148483135482,True,Chin,18
2025-08-16 18:06:30.605135+00:00,macd_bearish_crossover,bearish,5.307e-05,2.711e-05,-48.91652534388543,True,Chin,18
2025-08-16 18:06:35.441966+00:00,death_cross,bearish,5.307e-05,2.711e-05,-48.91652534388543,True,Chin,18
2025-08-16 18:06:40.669463+00:00,macd_bearish_crossover,bearish,5.307e-05,2.711e-05,-48.91652534388543,True,Chin,18
2025-08-16 18:06:55.424316+00:00,bounce_off_support,bullish,4.893e-05,2.711e-05,-44.59431841406091,False,Chin,18
2025-08-16 18:07:00.501314+00:00,bounce_off_support,bullish,4.893e-05,2.711e-05,-44.59431841406091,False,Chin,18
2025-08-16 18:07:05.390873+00:00,bounce_off_support,bullish,4.893e-05,2.711e-05,-44.59431841406091,False,Chin,18
2025-08-16 18:07:15.607668+00:00,bounce_off_support,bullish,4.893e-05,2.73e-05,-44.206008583690995,False,Chin,18
2025-08-16 18:07:20.445596+00:00,bounce_off_support,bullish,4.893e-05,2.73e-05,-44.206008583690995,False,Chin,18
2025-08-16 18:07:25.605357+00:00,bounce_off_support,bullish,4.321e-05,2.73e-05,-36.82018051376996,False,Chin,18
2025-08-16 18:07:30.408809+00:00,bounce_off_support,bullish,4.321e-05,2.73e-05,-36.82018051376996,False,Chin,18
2025-08-16 18:07:35.420069+00:00,bounce_off_support,bullish,4.321e-05,2.73e-05,-36.82018051376996,False,Chin,18
2025-08-16 18:07:40.443946+00:00,bounce_off_support,bullish,4.321e-05,2.716e-05,-37.14417958805832,False,Chin,18
2025-08-16 18:07:45.432023+00:00,bounce_off_support,bullish,4.321e-05,2.716e-05,-37.14417958805832,False,Chin,18
2025-08-16 18:07:50.359397+00:00,bounce_off_support,bullish,4.321e-05,2.716e-05,-37.14417958805832,False,Chin,18
2025-08-16 18:07:55.611788+00:00,bounce_off_support,bullish,4.321e-05,2.716e-05,-37.14417958805832,False,Chin,18
2025-08-16 18:08:00.516119+00:00,bounce_off_support,bullish,4.069e-05,2.716e-05,-33.25141312361759,False,Chin,18
2025-08-16 18:08:05.550946+00:00,bounce_off_support,bullish,4.069e-05,2.716e-05,-33.25141312361759,False,Chin,18
2025-08-16 18:08:10.407387+00:00,bounce_off_support,bullish,4.069e-05,2.716e-05,-33.25141312361759,False,Chin,18
2025-08-16 18:08:15.470762+00:00,bounce_off_support,bullish,4.069e-05,2.716e-05,-33.25141312361759,False,Chin,18
2025-08-16 18:08:20.406608+00:00,bounce_off_support,bullish,4.069e-05,2.716e-05,-33.25141312361759,False,Chin,18
2025-08-16 18:08:25.414209+00:00,bounce_off_support,bullish,4.069e-05,2.716e-05,-33.25141312361759,False,Chin,18
2025-08-16 18:08:30.421125+00:00,bounce_off_support,bullish,4.069e-05,2.716e-05,-33.25141312361759,False,Chin,18
2025-08-16 18:08:35.627552+00:00,breakout_above_bb,bullish,5.254e-05,2.716e-05,-48.30605253140464,False,Chin,18
2025-08-16 18:08:40.668886+00:00,breakout_above_bb,bullish,5.254e-05,2.716e-05,-48.30605253140464,False,Chin,18
2025-08-16 18:08:45.404973+00:00,breakout_above_bb,bullish,5.254e-05,2.716e-05,-48.30605253140464,False,Chin,18
2025-08-16 18:08:50.643344+00:00,macd_bullish_crossover,bullish,5.254e-05,2.776e-05,-47.16406547392463,False,Chin,18
2025-08-16 18:09:00.331796+00:00,macd_bullish_crossover,bullish,5.254e-05,2.776e-05,-47.16406547392463,False,Chin,18
2025-08-16 18:09:45.631043+00:00,macd_bearish_crossover,bearish,4.679e-05,3.026e-05,-35.32806155161359,True,Chin,18
2025-08-16 18:09:50.398819+00:00,macd_bearish_crossover,bearish,4.679e-05,3.026e-05,-35.32806155161359,True,Chin,18
2025-08-16 18:09:55.509599+00:00,macd_bearish_crossover,bearish,4.679e-05,3.002e-05,-35.84099166488566,True,Chin,18
2025-08-16 18:10:05.580898+00:00,bounce_off_support,bullish,4.071e-05,3.002e-05,-26.25890444608204,False,Chin,18
2025-08-16 18:10:10.444686+00:00,bounce_off_support,bullish,4.071e-05,3.002e-05,-26.25890444608204,False,Chin,18
2025-08-16 18:10:20.716589+00:00,bounce_off_support,bullish,4.071e-05,3.002e-05,-26.25890444608204,False,Chin,18
2025-08-16 18:10:25.488035+00:00,bounce_off_support,bullish,4.071e-05,3.002e-05,-26.25890444608204,False,Chin,18
2025-08-16 18:10:30.513381+00:00,bounce_off_support,bullish,4.071e-05,3.002e-05,-26.25890444608204,False,Chin,18
2025-08-16 18:10:35.473561+00:00,bounce_off_support,bullish,4.071e-05,3.002e-05,-26.25890444608204,False,Chin,18
2025-08-16 18:10:40.711026+00:00,bounce_off_support,bullish,4.227e-05,3.002e-05,-28.980364324580076,False,Chin,18
2025-08-16 18:10:45.467246+00:00,bounce_off_support,bullish,4.227e-05,3.002e-05,-28.980364324580076,False,Chin,18
2025-08-16 18:10:50.485921+00:00,bounce_off_support,bullish,4.227e-05,3.002e-05,-28.980364324580076,False,Chin,18
2025-08-16 18:10:55.675669+00:00,bounce_off_support,bullish,4.227e-05,3.002e-05,-28.980364324580076,False,Chin,18
2025-08-16 18:11:00.432884+00:00,bounce_off_support,bullish,4.227e-05,3.002e-05,-28.980364324580076,False,Chin,18
2025-08-16 18:11:10.490202+00:00,macd_bullish_crossover,bullish,4.227e-05,3.002e-05,-28.980364324580076,False,Chin,18
2025-08-16 18:11:15.642839+00:00,breakout_above_bb,bullish,6.686e-05,3.002e-05,-55.10020939276099,False,Chin,18
2025-08-16 18:11:20.577305+00:00,breakout_above_bb,bullish,6.686e-05,3.002e-05,-55.10020939276099,False,Chin,18
2025-08-16 18:11:25.753141+00:00,breakout_above_bb,bullish,6.686e-05,3.002e-05,-55.10020939276099,False,Chin,18
2025-08-16 18:11:30.602938+00:00,breakout_above_bb,bullish,6.686e-05,3.002e-05,-55.10020939276099,False,Chin,18
2025-08-16 18:11:51.264532+00:00,breakout_above_bb,bullish,7.866e-05,2.803e-05,-64.36562420544114,False,Chin,18
2025-08-16 18:11:55.505301+00:00,macd_bullish_crossover,bullish,7.866e-05,2.803e-05,-64.36562420544114,False,Chin,18
2025-08-16 18:12:50.580769+00:00,macd_bearish_crossover,bearish,8.068e-05,2.803e-05,-65.25780862667328,True,Chin,18
2025-08-16 18:12:55.486449+00:00,macd_bearish_crossover,bearish,8.068e-05,2.305e-05,-71.43034209221616,True,Chin,18
2025-08-16 18:13:00.621252+00:00,breakout_above_bb,bullish,0.0001042,2.305e-05,-77.87907869481766,False,Chin,18
2025-08-16 18:13:05.487369+00:00,breakout_above_bb,bullish,0.0001042,2.305e-05,-77.87907869481766,False,Chin,18
2025-08-16 18:13:10.450979+00:00,breakout_above_bb,bullish,0.0001042,2.305e-05,-77.87907869481766,False,Chin,18
2025-08-16 18:13:45.435307+00:00,macd_bearish_crossover,bearish,9.054e-05,2.25e-05,-75.14910536779324,True,Chin,18
2025-08-16 18:13:50.672777+00:00,macd_bearish_crossover,bearish,9.054e-05,2.25e-05,-75.14910536779324,True,Chin,18
2025-08-16 18:13:55.467446+00:00,macd_bearish_crossover,bearish,9.054e-05,2.25e-05,-75.14910536779324,True,Chin,18
2025-08-16 18:14:00.445052+00:00,macd_bearish_crossover,bearish,9.054e-05,2.25e-05,-75.14910536779324,True,Chin,18
2025-08-16 18:14:05.537985+00:00,macd_bearish_crossover,bearish,9.054e-05,2.411e-05,-73.37088579633311,True,Chin,18
2025-08-16 18:14:10.606578+00:00,golden_cross,bullish,9.232e-05,2.411e-05,-73.88431542461005,False,Chin,18
2025-08-16 18:14:15.491072+00:00,golden_cross,bullish,9.232e-05,2.411e-05,-73.88431542461005,False,Chin,18
2025-08-16 18:14:20.623857+00:00,golden_cross,bullish,9.232e-05,2.411e-05,-73.88431542461005,False,Chin,18
2025-08-16 18:15:10.466379+00:00,macd_bearish_crossover,bearish,9.995e-05,2.468e-05,-75.30765382691345,True,Chin,18
2025-08-16 18:15:15.457031+00:00,macd_bearish_crossover,bearish,9.995e-05,2.708e-05,-72.90645322661331,True,Chin,18
2025-08-16 18:15:20.563318+00:00,macd_bearish_crossover,bearish,9.5e-05,2.708e-05,-71.49473684210525,True,Chin,18
2025-08-16 18:15:25.604987+00:00,macd_bearish_crossover,bearish,9.5e-05,2.708e-05,-71.49473684210525,True,Chin,18
2025-08-16 18:15:30.662908+00:00,macd_bearish_crossover,bearish,9.5e-05,2.708e-05,-71.49473684210525,True,Chin,18
2025-08-16 18:15:35.456545+00:00,macd_bearish_crossover,bearish,9.5e-05,2.708e-05,-71.49473684210525,True,Chin,18
2025-08-16 18:15:40.507973+00:00,macd_bearish_crossover,bearish,9.5e-05,2.708e-05,-71.49473684210525,True,Chin,18
2025-08-16 18:15:55.571179+00:00,golden_cross,bullish,0.0001024,2.708e-05,-73.5546875,False,Chin,18
2025-08-16 18:16:00.570685+00:00,golden_cross,bullish,0.0001024,2.708e-05,-73.5546875,False,Chin,18
